Alice Spencer, Countess of Derby;1500;Noblewoman;['mw35200.jpg', 'mw35211.jpg', 'mw133710.jpg', 'mw19978.jpg'];
Sir Thomas White;1500;Lord Mayor of London and founder of St John's College, Oxford;['mw126038.jpg', 'mw126036.jpg', 'layout.jpg', 'mw39093.jpg', 'mw196067.jpg', 'mw126041.jpg', 'mw39092.jpg', 'mw126034.jpg'];
Cuthbert Tunstall;1500;Master of the Rolls, successively Bishop of London and Durham;['mw125060.jpg', 'mw73596.jpg', 'mw125057.jpg'];
Thomas Goodrich (or Goodricke);1500;Bishop of Ely and Lord Chancellor;['mw125565.jpg', 'mw125564.jpg', 'mw81062.jpg'];
Edward Dering;1500;Puritan divine;['mw214676.jpg'];
Pierre de Ronsard;1500;French poet;['mw125483.jpg'];
Anne Turner (née Norton);1500;Hanged for the murder of Sir Thomas Overbury;['mw41594.jpg', 'mw133879.jpg', 'mw133882.jpg'];
Father Archangel;1500;Capucin preacher;['mw129136.jpg'];
John Chambre (Chamber, Chambers);1500;Physician and cleric;['mw58137.jpg', 'mw138994.jpg', 'mw125608.jpg'];
Sir John Hawkins;1500;Merchant and naval commander;['mw127366.jpg', 'mw40344.jpg', 'mw279921.jpg', 'mw127364.jpg', 'mw37439.jpg'];Within a few years of his death, on an expedition with Drake to the West Indies, John Hawkins was remembered as an exceptional naval administrator and commander in the Elizabethan navy. He had introduced many improvements in ship-construction. Today, he is also recognised as being closely involved in the beginnings of the English slave trade.
James Ley, 1st Earl of Marlborough;1500;Judge;['mw129299.jpg', 'mw130142.jpg', 'mw04219.jpg', 'mw129298.jpg', 'mw129297.jpg'];
Henry Robinson;1500;Bishop of Carlisle;['mw128858.jpg', 'mw35799.jpg', 'mw128859.jpg', 'mw201748.jpg', 'mw201750.jpg', 'mw128861.jpg', 'mw201751.jpg', 'mw201747.jpg', 'mw201755.jpg'];
Charles de Ligne, Count of Aremberg;1500;Delegate at the Somerset House Conference;['mw00166.jpg'];
George Talbot, 4th Earl of Shrewsbury;1500;Magnate;['layout.jpg', 'mw125003.jpg'];
Elizabeth Talbot (née Walden), Countess of Shrewsbury;1500;Second wife of 4th Earl of Shrewsbury;['mw125003.jpg'];
Gilbert Talbot, 7th Earl of Shrewsbury;1500;Lord High Steward of Ireland and Lord Lieutenant of Derbyshire, patron of the arts;['mw41643.jpg', 'mw124261.jpg', 'mw126333.jpg'];
Juan Baptista de Segura;1500;Jesuit Missionary and priest;['mw127086.jpg'];
Edward Fiennes de Clinton, 1st Earl of Lincoln;1500;Lord High Admiral;['mw126809.jpg', 'mw196837.jpg', 'mw03913.jpg', 'mw03914.jpg', 'mw84760.jpg'];Lord High Admiral 1550-4 and 1558-85. As a young man attended Henry VIII, and married the king's mistress Elizabeth Blount. Supported Lady Jane Grey, but soon deserted her for Mary. Supported the Spanish at St Quentin (1557), and commanded the fleet against France (1558). He was a joint commander against the northern rebels (1569), and commanded in the North Sea, 1570. Created Earl, 1572.
Ludovico Ariosto;1500;Composer;['mw68068.jpg'];
John Foxe;1500;Martyrologist;['mw126904.jpg', 'mw197349.jpg', 'mw197388.jpg', 'mw126903.jpg', 'mw144189.jpg', 'mw197380.jpg', 'mw197381.jpg', 'mw126910.jpg', 'mw126901.jpg', 'mw36559.jpg', 'mw126906.jpg', 'mw36558.jpg', 'mw126907.jpg', 'mw126902.jpg', 'mw02314.jpg', 'mw144190.jpg', 'mw126905.jpg', 'mw197382.jpg', 'mw81835.jpg', 'mw197384.jpg'];"Protestant theologist; wrote Actes and Monuments, commonly known as Foxe's Book of Martyrs, first published in English in 1563."
Thomas Whythorne (Whithorne);1500;Dancing master, amateur composer, autobiographer;['mw42305.jpg'];Whithorne was a musician and composer who published the first English secular songbook Songes for Three, Fower and Five Voyces in 1571. His music is little known today, and was largely written for a middle class audience and those without musical instruments.
Fernando Alvarez de Toledo, 3rd Duke of Alba;1500;Spanish General and governor of the Spanish Netherlands;['mw126258.jpg', 'mw126257.jpg', 'mw126226.jpg', 'mw126259.jpg', 'mw126260.jpg'];
Jacobus Arminius (Jacob Hermans (Harmans));1500;Dutch Reformed theologian;['mw16848.jpg', 'mw223439.jpg'];
Charles V, Holy Roman Emperor;1500;King of Spain 1516-56, Holy Roman Emperor 1519-58;['mw125314.jpg', 'mw116691.jpg', 'mw120671.jpg', 'mw125332.jpg', 'mw125293.jpg', 'mw191768.jpg', 'mw125304.jpg', 'mw125312.jpg', 'mw81486.jpg', 'layout.jpg', 'mw43064.jpg', 'mw120667.jpg', 'mw124748.jpg'];
Charles IX, King of France;1500;King of France 1560-1574;['mw127823.jpg', 'mw127811.jpg', 'mw127836.jpg', 'mw127841.jpg'];
Jean Louis de Nogaret de Valette, duc d'Epernon (Espernon);1500;French Admiral;['mw57689.jpg'];
Sir Henry Sidney;1500;Soldier and statesman;['mw126655.jpg', 'mw125836.jpg', 'mw84209.jpg', 'mw126645.jpg', 'layout.jpg', 'mw125834.jpg', 'mw140147.jpg', 'mw126818.jpg', 'mw05806.jpg', 'mw05805.jpg', 'mw205858.jpg'];Sidney was an statesman and soldier whose career spanned the reigns of Edward VI, Mary I and Elizabeth I. At the age of around thirty he became President of Wales and following missions in Ireland, France and Scotland he was appointed Lord Deputy of Ireland.
François I (Francis I), King of France;1500;King of France 1515-1547;['mw125358.jpg', 'mw125415.jpg', 'mw125341.jpg', 'mw125417.jpg', 'mw120666.jpg', 'mw124748.jpg'];
François, duc de Montmorency;1500;Son of Anne, first Duc de Montmorency;['mw126809.jpg'];
François II (Francis II), King of France;1500;King of France 1559-1560, Consort of Scots 1558-1560, first husband of Mary Queen of Scots;['mw194997.jpg', 'mw195000.jpg', 'mw126398.jpg', 'mw125415.jpg', 'mw126400.jpg', 'mw17085.jpg', 'mw126403.jpg'];
Sir Philip Sidney;1500;Soldier, statesman and poet;['mw07877.jpg', 'mw121984.jpg', 'mw05808.jpg', 'mw127485.jpg', 'mw66123.jpg', 'mw05807.jpg', 'mw150536.jpg', 'mw150539.jpg', 'mw205819.jpg', 'mw123963.jpg', 'mw127320.jpg', 'mw150540.jpg', 'mw205807.jpg', 'mw127318.jpg', 'mw150538.jpg', 'mw150537.jpg', 'mw127314.jpg', 'mw205800.jpg', 'mw150541.jpg', 'mw127317.jpg'];To many of his contemporaries Philip Sidney represented the ideal of the renaissance courtier. He was a soldier, diplomat and author who became one of the most influential Elizabethan poets. He is known particularly for his prose romance Arcadia and the sonnet sequence Astrophel and Stella. He died at the age of thirty two from wounds he received fighting the Spanish at Zutphen, on his brother the Earl of Leicester's expedition. His sister Mary Herbert would oversee the publication of the manuscripts of his poems.
King Sigismund III;1500;King of Poland;['mw79574.jpg'];
Sigismund Bathory, Prince of Transylvania;1500;Reigned 1581-99;['mw124526.jpg', 'mw124541.jpg'];
Charles Blount, Earl of Devonshire;1500;Soldier;['mw118809.jpg', 'mw83968.jpg', 'mw128640.jpg', 'mw77820.jpg', 'mw128639.jpg', 'mw00166.jpg', 'mw128636.jpg', 'mw192146.jpg', 'mw128638.jpg', 'mw128637.jpg'];
Pope Pius V (Antonio Ghislieri);1500;Pope 1566-72;['mw128915.jpg'];
Edmund Tyrrell;1500;of Saint Osithes;['mw224922.jpg'];
Thomas Becon;1500;Protestant divine;['mw126796.jpg', 'mw126802.jpg', 'mw67635.jpg', 'mw126803.jpg', 'mw223489.jpg', 'mw223487.jpg', 'mw223497.jpg', 'mw126798.jpg', 'mw57726.jpg', 'mw126804.jpg', 'mw140148.jpg'];
Richard Rogers;1500;Church of England clergyman and author;['mw126893.jpg', 'mw126894.jpg'];
Pierre de Bocosel de Chatelard or Chastelard;1500;Poet, romantic associate of Mary, Queen of Scots;['mw64883.jpg', 'mw126453.jpg'];
Richard Martin;1500;Recorder of London;['mw133468.jpg', 'mw35370.jpg'];
Sir Henry Bedingfield (Benifield);1500;Supporter of Queen Mary I;['mw56475.jpg'];
Philip Howard, 13th Earl of Arundel;1500;Nobleman and Catholic martyr;['mw126682.jpg', 'layout.jpg', 'mw84644.jpg'];
Anne Howard (née Dacre), Countess of Arundel;1500;Noblewoman and priest harbourer;['mw134390.jpg', 'mw134392.jpg'];
Thomas Arundell, 1st Baron Arundell of Wardour;1500;Soldier of fortune;['mw126685.jpg', 'mw35115.jpg', 'mw35116.jpg'];
Muriel Littleton;1500;Daughter of Lord Chancellor Thomas Bromley, wife of John Lyttelton;['mw134527.jpg'];
Cristoforo Roncalli;1500;Painter;['mw133586.jpg', 'mw133581.jpg', 'mw133583.jpg', 'mw133582.jpg'];
Roger Ascham;1500;Author and tutor to Elizabeth I (when Princess Elizabeth);['mw127591.jpg', 'mw41335.jpg', 'mw41334.jpg', 'mw127590.jpg'];
Sir John Cheke;1500;Greek scholar;['mw01264.jpg', 'layout.jpg', 'mw125655.jpg', 'mw36222.jpg', 'mw125652.jpg'];Greek scholar, tutor to Edward VI as Prince of Wales, and Secretary of State.
Frederick I, Duke of Württemberg;1500;Duke of Württemberg;['mw127898.jpg', 'mw127906.jpg'];
Queen Mary I;1500;Reigned 1553-58, daughter of Henry VIII and Katherine of Aragon;['mw04267.jpg', 'mw136443.jpg', 'mw84448.jpg', 'mw84428.jpg', 'mw84457.jpg', 'mw84449.jpg', 'mw84436.jpg', 'mw84446.jpg', 'mw04264.jpg', 'mw81636.jpg', 'mw04266.jpg', 'mw04265.jpg', 'mw84425.jpg', 'mw117987.jpg', 'mw09583.jpg', 'mw84430.jpg', 'mw84829.jpg', 'mw04268.jpg', 'mw193879.jpg', 'mw84440.jpg'];The daughter of Henry VIII and Katherine of Aragon, Mary fell from favour during her parents' divorce and was declared illegitimate. By 1544 she was reinstated in the order of succession to the throne. On the death of her half brother Edward VI she inherited the throne, and as a fervent Roman Catholic, re-introduced the old religion. Yet her marriage to Philip II of Spain and persecution of Protestants contributed to her unpopularity. It was claimed that her unhappiness at Philip's absence abroad, and at the loss of Calais in the war against France contributed to her final illness.
Mary Tudor;1500;Daughter of Henry VII, sister of Henry VIII, consort of Louis XII, 3rd wife of Charles Brandon, 1st Duke of Suffolk;['mw118743.jpg', 'mw253464.jpg', 'mw124807.jpg', 'mw253470.jpg', 'mw205013.jpg'];
Mary of Guise;1500;Queen of James V of Scotland;['mw124825.jpg', 'mw17085.jpg'];
Mary, Queen of Scots;1500;Reigned 1542-67;['mw04276.jpg', 'mw04272.jpg', 'mw126410.jpg', 'mw04270.jpg', 'mw136443.jpg', 'mw04275.jpg', 'mw130389.jpg', 'mw04274.jpg', 'mw04278.jpg', 'mw249320.jpg', 'mw04269.jpg', 'mw62159.jpg', 'mw261412.jpg', 'mw04271.jpg', 'mw04279.jpg', 'mw04277.jpg', 'mw232432.jpg', 'mw130388.jpg', 'mw130385.jpg', 'mw04273.jpg'];Daughter of James V of Scotland and Mary of Guise, Mary spent her childhood in France, marrying Francis II in 1558. Following his early death, she returned to Scotland, ruling for seven years. Her marriage to Lord Darnley produced her only child, later James I of England and VI of Scotland, but ended in Darnley's murder in 1567. Mary later married the Earl of Bothwell who was implicated in Darnley's death. Forced to abdicate in favour of her son, she fled to England. As Elizabeth's immediate heir to the throne, she became the focus for Roman Catholic rebellion and was a continual threat to the future of Protestant England. Declared guilty of treason in 1586, she was executed the following year.
Margaret Roper;1500;Daughter of Sir Thomas More;['mw125160.jpg', 'mw200286.jpg', 'mw200283.jpg', 'mw35111.jpg', 'layout.jpg', 'mw01734.jpg', 'mw125156.jpg'];
Andrew Willet;1500;Controversial divine;['mw145779.jpg', 'mw129016.jpg', 'mw129009.jpg', 'mw145780.jpg', 'mw145778.jpg', 'mw129017.jpg', 'mw129011.jpg'];
Reginald Pole;1500;Cardinal and Archbishop of Canterbury;['mw137012.jpg', 'mw125786.jpg', 'mw05069.jpg', 'mw137018.jpg', 'mw125785.jpg', 'mw202683.jpg', 'mw136997.jpg', 'mw125885.jpg', 'mw125783.jpg', 'mw125779.jpg', 'mw118977.jpg', 'mw217130.jpg', 'mw202679.jpg', 'mw137020.jpg', 'mw137016.jpg', 'mw125784.jpg', 'mw217201.jpg', 'mw16025.jpg', 'mw137013.jpg', 'mw125782.jpg'];The great-nephew of Richard III, and therefore of royal blood, Pole was favoured by Henry VIII. However, rather than accept Henry as head of the English Church, he chose exile abroad. While in exile he was appointed a cardinal in 1536 and was considered for papal office in 1549. Under Mary he returned to England as Archbishop of Canterbury but arguably failed to fully restore the country to Catholicism.
Sir Everard Digby;1500;Gunpowder plot conspirator;['mw133844.jpg'];
William I, Prince of Orange;1500;Stadtholder of the United Provinces 1579-1584;['mw134842.jpg', 'mw73664.jpg', 'mw71551.jpg', 'mw191771.jpg', 'layout.jpg', 'mw134987.jpg', 'mw43428.jpg', 'mw129443.jpg'];
Phillip William, Prince of Orange;1500;Prince of Orange;['mw129444.jpg'];
Sir Gervase Helwys;1500;Lieutenant of the Tower;['mw37451.jpg', 'mw37450.jpg'];
Arthur Chichester, Baron Chichester;1500;Army officer and administrator;['mw129312.jpg', 'mw129316.jpg'];
Humphrey Llwyd;1500;Welsh antiquary;['mw127569.jpg', 'mw127568.jpg', 'mw127571.jpg'];
Erasmus Williams;1500;Rector of Tingewick;['mw129021.jpg'];
Robert Francis Romulus Bellarmine;1500;Theologian, writer and cardinal;['mw67057.jpg'];
Sir Walter Aston;1500;Sheriff of Staffordshire and Justice of the Peace;['mw84643.jpg'];
Henri III, King of France;1500;King of France 1574-1589, King of Poland and Grand Duke of Lithuania 1573-1575;['mw127844.jpg', 'mw126809.jpg', 'mw127815.jpg', 'mw127817.jpg', 'mw127839.jpg'];
King Henry VIII;1500;Reigned 1509-47;['mw136443.jpg', 'mw03082.jpg', 'mw03081.jpg', 'mw124711.jpg', 'mw03080.jpg', 'mw125900.jpg', 'mw125885.jpg', 'mw03085.jpg', 'mw124688.jpg', 'mw118977.jpg', 'mw15461.jpg', 'mw03086.jpg', 'mw03087.jpg', 'mw125873.jpg', 'mw03084.jpg', 'mw03083.jpg', 'mw125878.jpg', 'mw16025.jpg', 'mw00459.jpg', 'mw125866.jpg'];Henry VIII succeeded his father Henry VII to the throne in 1509. He is well known for his six marriages, and for ordering the dissolution of religious houses which took place between 1535-39. Aided by his ministers, Cardinal Wolsey and Thomas Cromwell, his reign was characterised by ambition abroad and ruthlessness at home, firmly establishing the Tudor family as the ruling dynasty in England. His quest for a male heir and a divorce from his first wife Katherine of Aragon, led to his establishing himself as head of the Church in England in place of the Pope in 1535.
Henry II, King of France;1500;King of France 1547-1559;['mw125415.jpg', 'mw125686.jpg'];
Henri IV, King of France;1500;King of France 1589-1610;['mw80520.jpg', 'mw127885.jpg', 'mw117807.jpg', 'mw191773.jpg', 'mw127856.jpg', 'mw127866.jpg', 'mw127890.jpg', 'mw127892.jpg', 'mw127850.jpg', 'mw127853.jpg', 'mw127862.jpg', 'mw127864.jpg', 'mw70472.jpg', 'mw127861.jpg', 'mw127863.jpg', 'mw127858.jpg', 'mw127857.jpg', 'mw127891.jpg', 'mw127889.jpg', 'mw81157.jpg'];
Anton Fugger;1500;German banker;['mw68251.jpg'];
William Fulke;1500;Puritan divine;['mw36569.jpg', 'layout.jpg', 'mw126810.jpg', 'mw126817.jpg', 'mw36568.jpg', 'mw145562.jpg', 'mw126815.jpg'];
Tobie (or Tobias) Matthew;1500;Archbishop of York;['mw04310.jpg', 'mw128774.jpg', 'mw128766.jpg', 'mw128771.jpg', 'layout.jpg', 'mw128773.jpg', 'mw128769.jpg', 'mw128770.jpg'];
Johannes Sleidanus (Johann Sleidan);1500;German historian;['mw125428.jpg', 'mw121909.jpg', 'mw121907.jpg', 'mw125426.jpg'];
John Graves;1500;Centenarian;['mw129393.jpg', 'mw129392.jpg'];
Sir John Doddridge (or Doderidge);1500;Judge;['mw01885.jpg'];
William Aubrey;1500;Master in Chancery;['mw127296.jpg', 'mw127299.jpg', 'mw35119.jpg', 'mw245625.jpg'];
Maurice of Nassau, Prince of Orange;1500;Prince of Orange;['mw129439.jpg', 'mw129444.jpg', 'layout.jpg', 'mw129441.jpg', 'mw129438.jpg', 'mw129442.jpg', 'mw129434.jpg', 'mw129440.jpg', 'mw129432.jpg', 'mw129436.jpg', 'mw129437.jpg'];
Hercule François, Duke of Anjou;1500;Youngest son of Henry II, King of France and Catherine de Medici;['mw127909.jpg', 'mw127907.jpg', 'mw127911.jpg', 'mw127918.jpg', 'mw127908.jpg'];
Maximilian II, Holy Roman Emperor;1500;Holy Roman Emperor 1564-76;['mw127758.jpg', 'mw127786.jpg', 'mw127785.jpg', 'mw126785.jpg'];
John of Austria;1500;Military leader and illegitimate son of King Charles I of Spain;['mw128915.jpg'];
George Heriot;1500;Jeweller to James I and founder of Heriot's Hospital, Edinburgh;['layout.jpg', 'mw37183.jpg', 'mw66599.jpg', 'mw37182.jpg', 'mw129389.jpg', 'mw129390.jpg'];
Christophe de Longueil;1500;Scholar;['mw125443.jpg', 'mw196451.jpg', 'mw196450.jpg', 'mw196452.jpg'];
Adam Lonicer (Lonitzer);1500;Botanist;['mw196498.jpg'];
John Aylmer;1500;Bishop of London;['mw126745.jpg', 'mw126750.jpg', 'mw35123.jpg', 'mw126746.jpg'];
Ignatius Azevedo;1500;Jesuit Missionary and Martyr;['mw127084.jpg'];
Martin Heton;1500;Bishop of Ely;['mw128855.jpg', 'mw128854.jpg'];
Rudolf II, Holy Roman Emperor;1500;Holy Roman Emperor;['mw127775.jpg', 'mw127805.jpg', 'mw127760.jpg', 'mw127766.jpg', 'mw127764.jpg', 'mw127779.jpg', 'mw127781.jpg', 'mw127768.jpg', 'mw127771.jpg', 'mw127809.jpg', 'mw127783.jpg'];
Sir Nicholas Poyntz;1500;Courtier and Sheriff of Gloucestershire;['mw07809.jpg'];As a prominent landowner and courtier, Poyntz was Sheriff of Gloucestershire and elected twice to Parliament. He accompanied Anne of Cleves to England in 1539. A supporter of the dissolution of the monasteries, he promoted religious change under Henry VIII, for which he may have received his knighthood.
Thomas Sackville, 1st Earl of Dorset;1500;Poet and Lord Treasurer;['layout.jpg', 'mw77894.jpg', 'mw84367.jpg', 'mw01914.jpg', 'mw00166.jpg', 'mw192477.jpg', 'mw192479.jpg'];Thomas Sackville was a poet, playwright, statesman, and the owner of Knole House in Kent. He was also the co-author, with Thomas Norton, of the Tragedy of Gorboduc (1561), the first English tragedy written in blank verse. Sackville was made Lord Treasurer in 1599, Lord High Steward in 1601, and created Earl of Dorset in 1604.
Louise of Savoy;1500;Mother of Francis I of France;['mw124766.jpg', 'mw124754.jpg', 'mw124755.jpg', 'mw124756.jpg', 'mw124759.jpg'];
John Bourchier, 2nd Baron Berners;1500;Statesman and writer;['mw00537.jpg'];A solider, scholar and diplomat, Berners was made Chancellor of the Exchequer by Henry VIII in 1516. He assisted in negotiations for an alliance with Spain (1518), and attended Henry at his meeting with Francis I in France in 1520, a spectacular event known as the Field of Cloth of Gold. While Lord Deputy of Calais (1520-6), he produced, at the king's request, a translation of Jean Froissart's Chronicles which became extremely popular. Berners resumed his appointment in 1531, and died at Calais two years later.
Thomas Boleyn, Earl of Wiltshire and Ormond;1500;Father of Anne Boleyn;['mw42600.jpg', 'mw42601.jpg', 'mw124753.jpg'];
Lord Edward Russell;1500;Eldest son of 2nd Earl of Bedford;['mw05527.jpg'];Edward was the eldest son of Francis Russell, 2nd Earl of Bedford (1526 or 1527-1585).
Elizabeth Russell (née Cooke), Lady Russell;1500;Courtier;['mw84366.jpg', 'mw133715.jpg'];
Sir Richard Grenville;1500;Naval commander;['mw37036.jpg', 'mw191509.jpg', 'mw40343.jpg', 'mw127387.jpg', 'mw02735.jpg'];A naval commander and cousin of Walter Ralegh, Grenville was put in charge of Ralegh's plan to colonise north America, and took the first settlers to Roanoke. In 1591 he took command of the queen's ship the Revenge on a raiding expedition to the Azores, but died from wounds received fighting fifteen Spanish ships for fifteen hours single-handed. The event was immortalised by the poet Lord Alfred Tennyson in Revenge: A Ballad of the Fleet (1880).
Peter Bertius;1500;Theologian;['mw127982.jpg', 'mw127983.jpg', 'mw127985.jpg'];
Sir Thomas Smith;1500;Scholar, diplomat and political theorist;['mw127187.jpg', 'mw125683.jpg', 'mw206599.jpg', 'mw127182.jpg', 'mw127184.jpg', 'mw125649.jpg', 'mw84627.jpg', 'mw206600.jpg', 'mw126785.jpg'];
William Paulet, 1st Marquess of Winchester;1500;Statesman;['mw126507.jpg', 'mw195522.jpg', 'mw126508.jpg', 'mw84639.jpg', 'mw06858.jpg', 'mw126505.jpg', 'mw80478.jpg'];"Lord Treasurer from 1550 until his death; asked how he had weathered the revolutions of four reigns he replied 'Why, I am sprung from the willow and not from the oak'."
Janus Dousa (Johan van der Does);1500;Dutch statesman, historian, poet and philologist;['mw128004.jpg', 'mw128006.jpg', 'mw128003.jpg'];
Arthur Grey, 14th Baron Grey of Wilton;1500;Lord Deputy of Ireland and soldier;['mw126837.jpg'];
Arthur Hildersham;1500;Puritan divine;['mw03133.jpg', 'mw129107.jpg', 'mw129105.jpg', 'mw129108.jpg', 'mw129102.jpg'];
Pope Clement VII (Giulio de' Medici);1500;Pope 1523-34;['mw125885.jpg', 'mw16025.jpg', 'mw124740.jpg', 'mw125900.jpg', 'mw140582.jpg', 'mw118977.jpg'];
Anne (née Hopton), Lady Pope;1500;Former wife of 3rd Baron Wentworth, and later wife of1st Earl of Downe;['mw69849.jpg'];Anne Pope was the daughter of Sir Owen Hopton, Lieutenant of the Tower.
Ignatius Loyola;1500;Founder of the Jesuits;['mw125473.jpg', 'mw84996.jpg', 'mw125481.jpg', 'mw125460.jpg', 'mw125479.jpg', 'mw125469.jpg'];
Philipp Melanchthon;1500;German protestant reformer;['mw280085.jpg', 'mw116101.jpg', 'mw118596.jpg', 'mw124183.jpg', 'mw223439.jpg', 'mw255697.jpg'];
Margaret Clements (née Giggs);1500;Adopted daughter of Sir Thomas More;['mw125160.jpg', 'mw200286.jpg', 'mw35111.jpg', 'layout.jpg', 'mw200829.jpg', 'mw125156.jpg'];
Robert Winter;1500;Gunpowder plot conspirator;['mw00381.jpg', 'mw133799.jpg', 'mw133798.jpg', 'mw72274.jpg', 'mw133820.jpg', 'mw233892.jpg', 'mw91014.jpg', 'mw80901.jpg'];
Thomas Winter;1500;Conspirator, brother of Robert Winter;['mw00381.jpg', 'mw133799.jpg', 'mw133798.jpg', 'mw233892.jpg', 'mw133818.jpg', 'mw91014.jpg', 'mw80901.jpg'];
Sir Francis Drake;1500;Admiral and circumnavigator;['mw91589.jpg', 'mw01934.jpg', 'mw01933.jpg', 'mw01932.jpg', 'mw135878.jpg', 'mw127357.jpg', 'mw127353.jpg', 'mw127349.jpg', 'mw91594.jpg', 'mw123963.jpg', 'mw127362.jpg', 'mw41585.jpg', 'mw36466.jpg', 'mw127350.jpg', 'mw01931.jpg', 'mw63985.jpg', 'mw127354.jpg', 'mw127361.jpg', 'mw127348.jpg', 'mw127351.jpg'];Born in Devon, Drake went to sea at a young age and earned his fame and fortune by skill and piracy against the Spanish. In 1557 he and his cousin John Hawkins sailed to Africa and became England’s earliest recorded slave traders. After leading two expeditions to the West Indies, Queen Elizabeth I granted him a privateer’s commission, effectively authorising him to plunder Spanish ports in the West Indies. In 1577 Elizabeth commissioned him to lead an expedition to South America through the Straights of Magellan. Drake’s ship, the Pelican (later renamed the Golden Hind) was the only ship to reach the Pacific. He arrived back in Plymouth in 1580, becoming the first Englishman to circumnavigate the globe. In 1585 he commanded a fleet of 25 ships and sailed to the West Indies, plundering Spanish ports and taking Santiago in the Cape Verde Islands, Cartagena in Colombia, St. Augustine in Florida and San Domingo in the Dominican Republic. In 1588, Drake served as second-in-command to Admiral Charles Howard in the English victory over the Spanish fleet, known as the Spanish Armada. In 1596 Elizabeth enlisted him for another voyage against Spain in the West Indies, but it failed. He died off the coast of Panama and was buried at sea.
Theodorus Beza (de Bèze);1500;French reformer;['mw116101.jpg', 'mw125435.jpg', 'mw124183.jpg', 'mw223439.jpg', 'mw255697.jpg'];
Michael Drayton;1500;Poet;['mw133446.jpg', 'mw84634.jpg', 'mw01935.jpg', 'mw01936.jpg', 'mw133447.jpg', 'mw192876.jpg', 'mw133450.jpg', 'mw82011.jpg', 'mw192877.jpg', 'mw133448.jpg'];Drayton was a versatile poet working in the tradition of Edmund Spenser. Like Shakespeare, Drayton came from relatively humble origins in Warwickshire, where his father may have been a butcher or a tanner. At the time this portrait was painted Drayton was a respected published poet and London gentleman. Around this time he also began to write plays frequently in collaboration with other playwrights.
Antonio Priuli;1500;Doge of Venice, 1618-1623;['mw121378.jpg'];
Sir William Ryder;1500;Lord Mayor of London;['mw127417.jpg'];
John Lumley, 5th (or 6th) Baron Lumley;1500;A leader in the Pilgrimage of Grace;['mw04036.jpg'];
Gerardus Mercator;1500;Flemish geographer, mathematician and cartographer;['layout.jpg', 'mw133598.jpg', 'mw129559.jpg', 'mw129560.jpg', 'mw129557.jpg', 'mw90833.jpg', 'mw81829.jpg'];
Katharina Luther (née von Bora);1500;Nun, Wife of Martin Luther;['mw272119.jpg'];
Martin Luther;1500;German religious reformer;['mw272116.jpg', 'mw272213.jpg', 'mw118590.jpg', 'mw116101.jpg', 'mw272214.jpg', 'mw272210.jpg', 'mw124183.jpg', 'mw272118.jpg', 'mw255697.jpg', 'mw144616.jpg', 'mw272117.jpg', 'mw272211.jpg', 'mw120663.jpg', 'mw223439.jpg', 'mw272208.jpg', 'mw272115.jpg', 'mw272209.jpg'];
John Somerville (Somervile);1500;Traitor;['mw91230.jpg'];
Sir William Drury;1500;Soldier;['mw01948.jpg', 'mw01949.jpg'];Drury embarked on a military career during King Henry VIII's invasion of France in 1544. He acted on diplomatic missions for Queen Mary, but attained greater responsibility under Queen Elizabeth I. He was sent to Edinburgh in 1559 where he provided a link between the Elizabethan regime and the Scottish lords. A close observer of the affairs of Mary, Queen of Scots, in 1570 he marched with an army into Scotland to intervene in the civil war between camps of the deposed Queen and her infant son, James VI. In 1576 he was appointed President of Munster, south of Ireland and two years later he became Lord Justice to the Irish Council.
Sir Richard Bingham;1500;Soldier and Governor of Connaught;['mw84383.jpg', 'mw00567.jpg'];
Guillaume de Sallus, seigneur du Bartas;1500;Poet, soldier and agent for Henry IV, King of France;['mw127951.jpg'];
Paul Merula;1500;Lawyer and professor of History;['mw128000.jpg'];
Jan Gruter (Janus Gruterus);1500;Dutch scholar;['mw128027.jpg', 'mw128037.jpg'];
Simon Grynaeus;1500;Scholar, theologian of the Reformation;['mw125431.jpg', 'mw125435.jpg', 'mw125423.jpg'];
Amy Dudley (née Robsart), Lady Dudley;1500;Gentlewoman;['mw119694.jpg', 'mw119693.jpg'];
Lady Jane Dudley (née Grey);1500;Proclaimed Queen 1553;['mw113580.jpg', 'mw113572.jpg', 'mw136443.jpg', 'mw78763.jpg', 'mw01958.jpg', 'mw122506.jpg', 'mw81131.jpg', 'mw126028.jpg', 'mw126184.jpg', 'mw18757.jpg', 'mw126191.jpg', 'mw113910.jpg', 'mw113597.jpg', 'mw113599.jpg', 'mw113569.jpg', 'mw113571.jpg', 'mw113581.jpg', 'mw113568.jpg', 'mw113570.jpg', 'mw126187.jpg'];Protestant claimant to the throne. She was the granddaughter of Henry VIII's sister Princess Mary, and in 1533 married Lord Guildford Dudley, son of the Duke of Northumberland. Under Northumberland's influence Edward VI willed her the crown. The sixteen-year old Jane was proclaimed queen at his death in 1533 and reigned for nine days until captured by supporters of Mary Tudor. She was executed in the aftermath of Wyatt's rebellion.
Thomas Wriothesley, 1st Earl of Southampton;1500;Administrator;['mw125560.jpg'];
